机构ID	机构名称	数据年度	货币资金	短期投资	应收款项	预付账款	存货	待摊费用	一年内到期的长期债权投资	其他流动资产	流动资产合计	长期股权投资	长期债权投资	其他长期投资	长期投资合计	固定资产原价	累计折旧	固定资产净值	在建工程	文物文化资产	固定资产清理	固定资产合计	无形资产	受托代理资产	资产合计	短期借款	应付款项	应付工资	应交税金	预收帐款 	预提费用	预计负债	一年内到期的长期负债	其他流动负债	流动负债合计	长期借款	长期应付款	其他长期负债	长期负债合计	受托代理负债	负债合计	非限定性净资产	限定性净资产	净资产合计	负债和净资产合计
ricf_id	ba_cn 	fp_yr	fp_csh 	fp_sti 	fp_rec 	fp_prp 	fp_rm 	fp_deex 	fp_onin 	fp_tofl 	fp_tofl 	fp_lost 	fp_lode 	fp_loin 	fp_loto 	fp_fior 	fp_fide 	fp_fias 	fp_inbu 	fp_clas 	fp_fifx 	fp_fito 	fp_noas 	fp_agas 	fp_asto 	fp_shbo 	fp_shpa 	fp_shsa 	fp_shta 	fp_fra 	fp_prex 	fp_prde 	fp_ode 	fp_otde	fp_flde 	fp_lobo 	fp_lopa 	fp_otld 	fp_ldto 	fp_agd 	fp_det 	fp_unls	fp_lims 	fp_ntt 	fp_tt
1	一汽自主创新沈曾华奖励基金会	2014	14,479,831.21	0.00	0.00	0.00		0.00	0.00	0.00	14,479,831.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14,479,831.21	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14,479,831.21	0.00	14,479,831.21	14,479,831.21
2	一达助学（伊春）基金会	2014	1,000.86	0.00	368,334.00	0.00		0.00	0.00	0.00	369,334.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	369,334.86	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	369,334.86	0.00	369,334.86	369,334.86
3	万科公益基金会	2014	16,630,728.48	0.00	1,139,990.00	0.00		0.00	0.00	0.00	17,869,069.55	94,731,309.00	0.00	0.00	94,731,309.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	112,600,378.55	0.00	60,000.00	0.00	0.00		0.00	0.00	0.00	0.00	60,000.00	0.00	0.00	0.00	0.00	0.00	60,000.00	80,609,055.07	31,931,323.48	112,540,378.55	112,600,378.55
5	三亚市法律援助基金会	2014	3,904,384.50	0.00	0.00	0.00		0.00	0.00	0.00	3,904,384.50	0.00	0.00	0.00	0.00	9,450.00	6,037.73	3,412.27	0.00	0.00	0.00	3,412.27	0.00	0.00	3,907,796.77	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,907,796.77	0.00	3,907,796.77	3,907,796.77
6	三明学院教育发展基金会	2014	31,411,468.04	0.00	0.00	0.00		0.00	0.00	0.00	31,411,468.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31,411,468.04	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,411,468.04	29,000,000.00	31,411,468.04	31,411,468.04
7	三江学院教育发展基金会	2014	4,844,406.99	0.00	20,000,000.00	0.00		0.00	0.00	0.00	24,844,406.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24,844,406.99	0.00	400.00	0.00	0.00		0.00	0.00	0.00	0.00	400.00	0.00	0.00	0.00	0.00	0.00	400.00	24,844,006.99	0.00	24,844,006.99	24,844,406.99
8	三江源生态保护基金会	2014	2,752,595.92	13,000,000.00	234,709.00	0.00		0.00	0.00	0.00	15,987,304.92	300,000,000.00	0.00	0.00	300,000,000.00	2,984,023.00	0.00	2,984,023.00	0.00	0.00	0.00	2,984,023.00	0.00	0.00	318,971,327.92	0.00	114,000.00	0.00	0.00		0.00	0.00	0.00	0.00	114,000.00	300,000,000.00	0.00	0.00	300,000,000.00	0.00	300,114,000.00	18,857,327.92	0.00	18,857,327.92	318,971,327.92
9	三门县人民教育基金会	2014	136,011.73	0.00	100,000.00	0.00		0.00	0.00	0.00	236,011.73	0.00	0.00	0.00	0.00	4,680.00	4,680.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	236,011.73	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-392,398.30	628,410.03	236,011.73	236,011.73
10	上海七弦古琴文化发展基金会	2014	65,146.70	0.00	3,600,000.00	0.00		0.00	0.00	0.00	3,830,146.70	100,000.00	0.00	0.00	100,000.00	130,000.00	57,370.32	72,629.68	0.00	0.00	0.00	72,629.68	0.00	0.00	4,002,776.38	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,002,776.38	0.00	4,002,776.38	4,002,776.38
11	上海万宇慈善基金会	2014	5,020,357.63	0.00	0.00	0.00		0.00	0.00	0.00	5,020,357.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,020,357.63	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,020,357.63	0.00	5,020,357.63	5,020,357.63
12	上海世华民族艺术瑰宝回归基金会	2014	535,194.32	620,000.00	0.00	100,000.00		0.00	0.00	0.00	2,132,994.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,132,994.32	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,132,994.32	0.00	2,132,994.32	2,132,994.32
13	上海东华大学教育发展基金会	2014	30,643,914.24	0.00	0.00	0.00		0.00	0.00	0.00	30,643,914.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30,643,914.24	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22,122,670.19	8,521,244.05	30,643,914.24	30,643,914.24
14	上海东方文化艺术基金会	2014	1,347,578.10	0.00	98,462.45	0.00		150,000.18	0.00	0.00	1,596,040.73	0.00	0.00	0.00	0.00	5,449,183.00	4,933,349.31	515,833.69	0.00	0.00	0.00	515,833.69	0.00	0.00	2,111,874.42	0.00	2,904.80	0.00	7,397.60		0.00	0.00	0.00	0.00	10,302.40	0.00	0.00	0.00	0.00	0.00	10,302.40	2,101,572.02	0.00	2,101,572.02	2,111,874.42
15	上海东方爱心基金会	2014	1,493.36	0.00	0.00	0.00		0.00	0.00	625.00	2,118.36	1,000,000.00	0.00	0.00	1,000,000.00	690,728.00	413,140.84	277,587.16	0.00	0.00	0.00	277,587.16	0.00	0.00	1,279,705.52	0.00	0.00	0.00	0.00		0.00	0.00	0.00	31,695.80	31,695.80	0.00	0.00	0.00	0.00	0.00	31,695.80	1,248,009.72	0.00	1,248,009.72	1,279,705.52
16	上海中华职业教育温暖工程基金会	2014	3,454,890.17	0.00	0.00	0.00		0.00	0.00	0.00	3,454,890.17	0.00	0.00	0.00	0.00	16,100.00	13,291.31	2,808.69	0.00	0.00	0.00	2,808.69	0.00	0.00	3,457,698.86	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,457,698.86	0.00	3,457,698.86	3,457,698.86
